anio,clae2,empleo_mujeres,empleo_varones,empleo_otro,salario_promedio_anual_deflactado,meses_completos,ratio_fem,brecha_genero_abs,provincia_id,provincia
2022,2,1.0,25.0,0.0,0.0,0,0.03846154,24.0,34,Formosa
2022,13,0.0,13.0,0.0,0.0,0,0.0,13.0,34,Formosa
2022,16,1.0,34.0,0.0,0.0,0,0.02857143,33.0,34,Formosa
2022,41,129.0,4650.0,0.0,0.0,0,0.02699309,4521.0,34,Formosa
2022,42,58.0,1461.0,0.0,0.0,0,0.03818302,1403.0,34,Formosa
2022,46,207.0,937.0,0.0,0.0,0,0.18094406,730.0,34,Formosa
2022,47,1563.0,3469.0,0.0,0.0,0,0.31061208,1906.0,34,Formosa
2022,49,51.0,734.0,0.0,0.0,0,0.06496815,683.0,34,Formosa
2022,69,43.0,46.0,0.0,0.0,0,0.48314607,3.0,34,Formosa
2022,71,20.0,127.0,0.0,0.0,0,0.13605442,107.0,34,Formosa
2022,73,4.0,9.0,0.0,0.0,0,0.30769231,5.0,34,Formosa
2022,81,107.0,107.0,0.0,0.0,0,0.5,0.0,34,Formosa
2022,85,1256.0,549.0,0.0,0.0,0,0.69584488,707.0,34,Formosa
2022,86,722.0,344.0,0.0,0.0,0,0.67729831,378.0,34,Formosa
2022,94,529.0,393.0,0.0,0.0,0,0.57375271,136.0,34,Formosa
2022,6,1.0,2.0,0.0,0.0,0,0.33333333,1.0,34,Formosa
2022,8,10.0,34.0,0.0,0.0,0,0.22727273,24.0,34,Formosa
2022,9,0.0,3.0,0.0,0.0,0,0.0,3.0,34,Formosa
2022,10,84.0,487.0,0.0,0.0,0,0.14711033,403.0,34,Formosa
2022,11,17.0,369.0,0.0,0.0,0,0.04404145,352.0,34,Formosa
2022,14,29.0,9.0,0.0,0.0,0,0.76315789,20.0,34,Formosa
2022,15,9.0,4.0,0.0,0.0,0,0.69230769,5.0,34,Formosa
2022,17,1.0,2.0,0.0,0.0,0,0.33333333,1.0,34,Formosa
2022,18,10.0,35.0,0.0,0.0,0,0.22222222,25.0,34,Formosa
2022,20,16.0,295.0,0.0,0.0,0,0.05144695,279.0,34,Formosa
2022,21,29.0,61.0,0.0,0.0,0,0.32222222,32.0,34,Formosa
2022,22,1.0,27.0,0.0,0.0,0,0.03571429,26.0,34,Formosa
2022,23,2.0,95.0,0.0,0.0,0,0.02061856,93.0,34,Formosa
2022,25,0.0,19.0,0.0,0.0,0,0.0,19.0,34,Formosa
2022,29,0.0,3.0,0.0,0.0,0,0.0,3.0,34,Formosa
2022,30,0.0,1.0,0.0,0.0,0,0.0,1.0,34,Formosa
2022,31,5.0,44.0,0.0,0.0,0,0.10204082,39.0,34,Formosa
2022,33,0.0,5.0,0.0,0.0,0,0.0,5.0,34,Formosa
2022,35,68.0,501.0,0.0,0.0,0,0.11950791,433.0,34,Formosa
2022,36,36.0,355.0,0.0,0.0,0,0.09207161,319.0,34,Formosa
2022,38,0.0,33.0,0.0,0.0,0,0.0,33.0,34,Formosa
2022,43,3.0,169.0,0.0,0.0,0,0.01744186,166.0,34,Formosa
2022,45,118.0,447.0,0.0,0.0,0,0.20884956,329.0,34,Formosa
2022,50,1.0,10.0,0.0,0.0,0,0.09090909,9.0,34,Formosa
2022,51,4.0,15.0,0.0,0.0,0,0.21052632,11.0,34,Formosa
2022,52,10.0,85.0,0.0,0.0,0,0.10526316,75.0,34,Formosa
2022,53,15.0,120.0,0.0,0.0,0,0.11111111,105.0,34,Formosa
2022,55,48.0,37.0,0.0,0.0,0,0.56470588,11.0,34,Formosa
2022,56,235.0,433.0,0.0,0.0,0,0.35179641,198.0,34,Formosa
2022,58,23.0,45.0,0.0,0.0,0,0.33823529,22.0,34,Formosa
2022,59,22.0,105.0,0.0,0.0,0,0.17322835,83.0,34,Formosa
2022,60,59.0,152.0,0.0,0.0,0,0.27962085,93.0,34,Formosa
2022,61,53.0,193.0,0.0,0.0,0,0.21544715,140.0,34,Formosa
2022,62,3.0,5.0,0.0,0.0,0,0.375,2.0,34,Formosa
2022,63,4.0,9.0,0.0,0.0,0,0.30769231,5.0,34,Formosa
2022,64,315.0,451.0,0.0,0.0,0,0.41122715,136.0,34,Formosa
2022,65,118.0,118.0,0.0,0.0,0,0.5,0.0,34,Formosa
2022,66,18.0,13.0,0.0,0.0,0,0.58064516,5.0,34,Formosa
2022,68,44.0,84.0,0.0,0.0,0,0.34375,40.0,34,Formosa
2022,70,6.0,10.0,0.0,0.0,0,0.375,4.0,34,Formosa
2022,72,0.0,6.0,0.0,0.0,0,0.0,6.0,34,Formosa
2022,74,0.0,1.0,0.0,0.0,0,0.0,1.0,34,Formosa
2022,75,2.0,10.0,0.0,0.0,0,0.16666667,8.0,34,Formosa
2022,77,2.0,10.0,0.0,0.0,0,0.16666667,8.0,34,Formosa
2022,78,43.0,106.0,0.0,0.0,0,0.2885906,63.0,34,Formosa
2022,79,7.0,5.0,0.0,0.0,0,0.58333333,2.0,34,Formosa
2022,80,42.0,237.0,0.0,0.0,0,0.15053763,195.0,34,Formosa
2022,82,214.0,158.0,0.0,0.0,0,0.57526882,56.0,34,Formosa
2022,84,41.0,26.0,0.0,0.0,0,0.6119403,15.0,34,Formosa
2022,87,25.0,4.0,0.0,0.0,0,0.86206897,21.0,34,Formosa
2022,90,2.0,2.0,0.0,0.0,0,0.5,0.0,34,Formosa
2022,92,107.0,231.0,0.0,0.0,0,0.31656805,124.0,34,Formosa
2022,93,40.0,63.0,0.0,0.0,0,0.38834951,23.0,34,Formosa
2022,96,43.0,108.0,0.0,0.0,0,0.28476821,65.0,34,Formosa
2022,3,0.0,7.0,0.0,0.0,0,0.0,7.0,34,Formosa
2022,32,0.0,8.0,0.0,0.0,0,0.0,8.0,34,Formosa
2022,28,1.0,35.0,0.0,0.0,0,0.02777778,34.0,34,Formosa
2022,1,1556.0,6383.0,0.0,0.0,0,0.19599446,4827.0,38,Jujuy
2022,8,154.0,686.0,0.0,0.0,0,0.18333333,532.0,38,Jujuy
2022,9,24.0,263.0,0.0,0.0,0,0.08362369,239.0,38,Jujuy
2022,10,701.0,7237.0,0.0,0.0,0,0.0883094,6536.0,38,Jujuy
2022,23,93.0,470.0,0.0,0.0,0,0.1651865,377.0,38,Jujuy
2022,28,3.0,102.0,0.0,0.0,0,0.02857143,99.0,38,Jujuy
2022,35,104.0,438.0,0.0,0.0,0,0.19188192,334.0,38,Jujuy
2022,41,158.0,2095.0,0.0,0.0,0,0.07012872,1937.0,38,Jujuy
2022,42,162.0,3977.0,0.0,0.0,0,0.03913989,3815.0,38,Jujuy
2022,43,94.0,986.0,0.0,0.0,0,0.08703704,892.0,38,Jujuy
2022,45,145.0,763.0,0.0,0.0,0,0.15969163,618.0,38,Jujuy
2022,46,376.0,1467.0,0.0,0.0,0,0.20401519,1091.0,38,Jujuy
2022,47,2316.0,4623.0,0.0,0.0,0,0.33376567,2307.0,38,Jujuy
2022,49,216.0,3674.0,0.0,0.0,0,0.05552699,3458.0,38,Jujuy
2022,52,24.0,186.0,0.0,0.0,0,0.11428571,162.0,38,Jujuy
2022,55,371.0,238.0,0.0,0.0,0,0.6091954,133.0,38,Jujuy
2022,56,489.0,790.0,0.0,0.0,0,0.38232995,301.0,38,Jujuy
2022,60,148.0,416.0,0.0,0.0,0,0.26241135,268.0,38,Jujuy
2022,69,148.0,115.0,0.0,0.0,0,0.56273764,33.0,38,Jujuy
2022,71,33.0,276.0,0.0,0.0,0,0.10679612,243.0,38,Jujuy
2022,77,19.0,57.0,0.0,0.0,0,0.25,38.0,38,Jujuy
2022,78,75.0,110.0,0.0,0.0,0,0.40540541,35.0,38,Jujuy
2022,80,119.0,746.0,0.0,0.0,0,0.13757225,627.0,38,Jujuy
2022,81,330.0,169.0,0.0,0.0,0,0.66132265,161.0,38,Jujuy
2022,82,155.0,522.0,0.0,0.0,0,0.22895126,367.0,38,Jujuy
2022,94,1711.0,1033.0,0.0,0.0,0,0.62354227,678.0,38,Jujuy
2022,96,89.0,246.0,0.0,0.0,0,0.26567164,157.0,38,Jujuy
2022,11,28.0,232.0,0.0,0.0,0,0.10769231,204.0,38,Jujuy
2022,12,59.0,595.0,0.0,0.0,0,0.09021407,536.0,38,Jujuy
2022,14,19.0,13.0,0.0,0.0,0,0.59375,6.0,38,Jujuy
2022,16,9.0,123.0,0.0,0.0,0,0.06818182,114.0,38,Jujuy
2022,18,6.0,45.0,0.0,0.0,0,0.11764706,39.0,38,Jujuy
2022,20,5.0,52.0,0.0,0.0,0,0.0877193,47.0,38,Jujuy
2022,22,9.0,59.0,0.0,0.0,0,0.13235294,50.0,38,Jujuy
2022,25,30.0,394.0,0.0,0.0,0,0.07075472,364.0,38,Jujuy
2022,31,4.0,19.0,0.0,0.0,0,0.17391304,15.0,38,Jujuy
2022,51,10.0,33.0,0.0,0.0,0,0.23255814,23.0,38,Jujuy
2022,53,16.0,93.0,0.0,0.0,0,0.14678899,77.0,38,Jujuy
2022,61,132.0,246.0,0.0,0.0,0,0.34920635,114.0,38,Jujuy
2022,62,66.0,141.0,0.0,0.0,0,0.31884058,75.0,38,Jujuy
2022,63,11.0,10.0,0.0,0.0,0,0.52380952,1.0,38,Jujuy
2022,64,186.0,238.0,0.0,0.0,0,0.43867925,52.0,38,Jujuy
2022,65,204.0,186.0,0.0,0.0,0,0.52307692,18.0,38,Jujuy
2022,66,19.0,4.0,0.0,0.0,0,0.82608696,15.0,38,Jujuy
2022,68,68.0,105.0,0.0,0.0,0,0.39306358,37.0,38,Jujuy
2022,70,59.0,143.0,0.0,0.0,0,0.29207921,84.0,38,Jujuy
2022,75,7.0,12.0,0.0,0.0,0,0.36842105,5.0,38,Jujuy
2022,79,12.0,30.0,0.0,0.0,0,0.28571429,18.0,38,Jujuy
2022,84,29.0,44.0,0.0,0.0,0,0.39726027,15.0,38,Jujuy
2022,85,2494.0,1146.0,0.0,0.0,0,0.68516484,1348.0,38,Jujuy
2022,86,1647.0,836.0,0.0,0.0,0,0.66331051,811.0,38,Jujuy
2022,91,9.0,15.0,0.0,0.0,0,0.375,6.0,38,Jujuy
2022,92,69.0,103.0,0.0,0.0,0,0.40116279,34.0,38,Jujuy
2022,2,2.0,26.0,0.0,0.0,0,0.07142857,24.0,38,Jujuy
2022,3,0.0,1.0,0.0,0.0,0,0.0,1.0,38,Jujuy
2022,7,228.0,1515.0,0.0,0.0,0,0.13080895,1287.0,38,Jujuy
2022,13,17.0,59.0,0.0,0.0,0,0.22368421,42.0,38,Jujuy
2022,15,0.0,5.0,0.0,0.0,0,0.0,5.0,38,Jujuy
2022,17,29.0,384.0,0.0,0.0,0,0.07021792,355.0,38,Jujuy
2022,21,50.0,119.0,0.0,0.0,0,0.29585799,69.0,38,Jujuy
2022,26,13.0,40.0,0.0,0.0,0,0.24528302,27.0,38,Jujuy
2022,27,1.0,1.0,0.0,0.0,0,0.5,0.0,38,Jujuy
2022,29,4.0,24.0,0.0,0.0,0,0.14285714,20.0,38,Jujuy
2022,32,2.0,24.0,0.0,0.0,0,0.07692308,22.0,38,Jujuy
2022,33,2.0,26.0,0.0,0.0,0,0.07142857,24.0,38,Jujuy
2022,36,90.0,537.0,0.0,0.0,0,0.14354067,447.0,38,Jujuy
2022,38,96.0,274.0,0.0,0.0,0,0.25945946,178.0,38,Jujuy
2022,50,0.0,2.0,0.0,0.0,0,0.0,2.0,38,Jujuy
2022,58,40.0,75.0,0.0,0.0,0,0.34782609,35.0,38,Jujuy
2022,59,8.0,17.0,0.0,0.0,0,0.32,9.0,38,Jujuy
2022,72,0.0,4.0,0.0,0.0,0,0.0,4.0,38,Jujuy
2022,73,2.0,3.0,0.0,0.0,0,0.4,1.0,38,Jujuy
2022,74,2.0,4.0,0.0,0.0,0,0.33333333,2.0,38,Jujuy
2022,87,60.0,22.0,0.0,0.0,0,0.73170732,38.0,38,Jujuy
2022,88,9.0,16.0,0.0,0.0,0,0.36,7.0,38,Jujuy
2022,90,31.0,29.0,0.0,0.0,0,0.51666667,2.0,38,Jujuy
2022,93,31.0,123.0,0.0,0.0,0,0.2012987,92.0,38,Jujuy
2022,95,3.0,3.0,0.0,0.0,0,0.5,0.0,38,Jujuy
2022,6,3.0,26.0,0.0,0.0,0,0.10344828,23.0,38,Jujuy
2022,24,11.0,372.0,0.0,0.0,0,0.02872063,361.0,38,Jujuy
2022,19,0.0,6.0,0.0,0.0,0,0.0,6.0,38,Jujuy
2022,1,363.0,4328.0,0.0,0.0,0,0.07738222,3965.0,42,La Pampa
2022,8,32.0,326.0,0.0,0.0,0,0.08938547,294.0,42,La Pampa
2022,10,588.0,2749.0,0.0,0.0,0,0.17620617,2161.0,42,La Pampa
2022,18,10.0,12.0,0.0,0.0,0,0.45454545,2.0,42,La Pampa
2022,23,20.0,321.0,0.0,0.0,0,0.05865103,301.0,42,La Pampa
2022,29,16.0,156.0,0.0,0.0,0,0.09302326,140.0,42,La Pampa
2022,31,32.0,109.0,0.0,0.0,0,0.22695035,77.0,42,La Pampa
2022,33,7.0,81.0,0.0,0.0,0,0.07954545,74.0,42,La Pampa
2022,35,376.0,1335.0,0.0,0.0,0,0.21975453,959.0,42,La Pampa
2022,36,20.0,133.0,0.0,0.0,0,0.13071895,113.0,42,La Pampa
2022,41,64.0,1586.0,0.0,0.0,0,0.03878788,1522.0,42,La Pampa
2022,43,68.0,756.0,0.0,0.0,0,0.08252427,688.0,42,La Pampa
2022,45,209.0,788.0,0.0,0.0,0,0.20962889,579.0,42,La Pampa
2022,46,679.0,2762.0,0.0,0.0,0,0.19732636,2083.0,42,La Pampa
2022,47,2761.0,3776.0,0.0,0.0,0,0.422365,1015.0,42,La Pampa
2022,49,116.0,1615.0,0.0,0.0,0,0.06701329,1499.0,42,La Pampa
2022,52,18.0,126.0,0.0,0.0,0,0.125,108.0,42,La Pampa
2022,53,23.0,172.0,0.0,0.0,0,0.11794872,149.0,42,La Pampa
2022,55,187.0,118.0,0.0,0.0,0,0.61311475,69.0,42,La Pampa
2022,56,412.0,414.0,0.0,0.0,0,0.49878935,2.0,42,La Pampa
2022,60,44.0,79.0,0.0,0.0,0,0.35772358,35.0,42,La Pampa
2022,64,358.0,568.0,0.0,0.0,0,0.38660907,210.0,42,La Pampa
2022,65,160.0,144.0,0.0,0.0,0,0.52631579,16.0,42,La Pampa
2022,68,98.0,138.0,0.0,0.0,0,0.41525424,40.0,42,La Pampa
2022,69,360.0,96.0,0.0,0.0,0,0.78947368,264.0,42,La Pampa
2022,70,36.0,106.0,0.0,0.0,0,0.25352113,70.0,42,La Pampa
2022,75,25.0,31.0,0.0,0.0,0,0.44642857,6.0,42,La Pampa
2022,80,37.0,361.0,0.0,0.0,0,0.09296482,324.0,42,La Pampa
2022,81,921.0,361.0,0.0,0.0,0,0.71840874,560.0,42,La Pampa
2022,82,74.0,75.0,0.0,0.0,0,0.4966443,1.0,42,La Pampa
2022,85,1428.0,470.0,0.0,0.0,0,0.75237092,958.0,42,La Pampa
2022,86,1171.0,286.0,0.0,0.0,0,0.80370625,885.0,42,La Pampa
2022,87,194.0,24.0,0.0,0.0,0,0.88990826,170.0,42,La Pampa
2022,91,34.0,3.0,0.0,0.0,0,0.91891892,31.0,42,La Pampa
2022,92,145.0,188.0,0.0,0.0,0,0.43543544,43.0,42,La Pampa
2022,94,953.0,595.0,0.0,0.0,0,0.61563307,358.0,42,La Pampa
2022,95,2.0,10.0,0.0,0.0,0,0.16666667,8.0,42,La Pampa
2022,96,56.0,62.0,0.0,0.0,0,0.47457627,6.0,42,La Pampa
2022,20,12.0,51.0,0.0,0.0,0,0.19047619,39.0,42,La Pampa
2022,61,42.0,117.0,0.0,0.0,0,0.26415094,75.0,42,La Pampa
2022,6,4.0,8.0,0.0,0.0,0,0.33333333,4.0,42,La Pampa
2022,9,24.0,212.0,0.0,0.0,0,0.10169492,188.0,42,La Pampa
2022,11,28.0,122.0,0.0,0.0,0,0.18666667,94.0,42,La Pampa
2022,14,42.0,22.0,0.0,0.0,0,0.65625,20.0,42,La Pampa
2022,15,5.0,3.0,0.0,0.0,0,0.625,2.0,42,La Pampa
2022,16,16.0,186.0,0.0,0.0,0,0.07920792,170.0,42,La Pampa
2022,21,0.0,7.0,0.0,0.0,0,0.0,7.0,42,La Pampa
2022,22,35.0,259.0,0.0,0.0,0,0.11904762,224.0,42,La Pampa
2022,24,23.0,243.0,0.0,0.0,0,0.08646617,220.0,42,La Pampa
2022,25,20.0,243.0,0.0,0.0,0,0.07604563,223.0,42,La Pampa
2022,26,1.0,0.0,0.0,0.0,0,1.0,1.0,42,La Pampa
2022,27,0.0,5.0,0.0,0.0,0,0.0,5.0,42,La Pampa
2022,28,3.0,44.0,0.0,0.0,0,0.06382979,41.0,42,La Pampa
2022,32,1.0,12.0,0.0,0.0,0,0.07692308,11.0,42,La Pampa
2022,37,0.0,1.0,0.0,0.0,0,0.0,1.0,42,La Pampa
2022,42,12.0,418.0,0.0,0.0,0,0.02790698,406.0,42,La Pampa
2022,51,5.0,14.0,0.0,0.0,0,0.26315789,9.0,42,La Pampa
2022,58,36.0,94.0,0.0,0.0,0,0.27692308,58.0,42,La Pampa
2022,59,9.0,13.0,0.0,0.0,0,0.40909091,4.0,42,La Pampa
2022,62,27.0,62.0,0.0,0.0,0,0.30337079,35.0,42,La Pampa
2022,63,2.0,5.0,0.0,0.0,0,0.28571429,3.0,42,La Pampa
2022,66,60.0,31.0,0.0,0.0,0,0.65934066,29.0,42,La Pampa
2022,71,27.0,226.0,0.0,0.0,0,0.10671937,199.0,42,La Pampa
2022,72,22.0,60.0,0.0,0.0,0,0.26829268,38.0,42,La Pampa
2022,73,1.0,4.0,0.0,0.0,0,0.2,3.0,42,La Pampa
2022,74,12.0,19.0,0.0,0.0,0,0.38709677,7.0,42,La Pampa
2022,77,7.0,20.0,0.0,0.0,0,0.25925926,13.0,42,La Pampa
2022,78,38.0,153.0,0.0,0.0,0,0.19895288,115.0,42,La Pampa
2022,79,23.0,12.0,0.0,0.0,0,0.65714286,11.0,42,La Pampa
2022,84,51.0,45.0,0.0,0.0,0,0.53125,6.0,42,La Pampa
2022,88,21.0,0.0,0.0,0.0,0,1.0,21.0,42,La Pampa
2022,93,37.0,66.0,0.0,0.0,0,0.3592233,29.0,42,La Pampa
2022,2,0.0,4.0,0.0,0.0,0,0.0,4.0,42,La Pampa
2022,90,0.0,1.0,0.0,0.0,0,0.0,1.0,42,La Pampa
2022,13,0.0,1.0,0.0,0.0,0,0.0,1.0,42,La Pampa
2022,39,0.0,1.0,0.0,0.0,0,0.0,1.0,42,La Pampa
2022,1,518.0,4259.0,0.0,0.0,0,0.10843626,3741.0,46,La Rioja
2022,10,577.0,1451.0,0.0,0.0,0,0.28451677,874.0,46,La Rioja
2022,11,87.0,606.0,0.0,0.0,0,0.12554113,519.0,46,La Rioja
2022,27,10.0,19.0,0.0,0.0,0,0.34482759,9.0,46,La Rioja
2022,35,114.0,456.0,0.0,0.0,0,0.2,342.0,46,La Rioja
2022,36,34.0,257.0,0.0,0.0,0,0.11683849,223.0,46,La Rioja
2022,41,48.0,1049.0,0.0,0.0,0,0.0437557,1001.0,46,La Rioja
2022,42,41.0,1428.0,0.0,0.0,0,0.02791014,1387.0,46,La Rioja
2022,43,20.0,434.0,0.0,0.0,0,0.04405286,414.0,46,La Rioja
2022,45,83.0,401.0,0.0,0.0,0,0.1714876,318.0,46,La Rioja
2022,46,193.0,821.0,0.0,0.0,0,0.19033531,628.0,46,La Rioja
2022,47,1503.0,2782.0,0.0,0.0,0,0.35075846,1279.0,46,La Rioja
2022,49,102.0,759.0,0.0,0.0,0,0.1184669,657.0,46,La Rioja
2022,53,20.0,168.0,0.0,0.0,0,0.10638298,148.0,46,La Rioja
2022,55,154.0,194.0,0.0,0.0,0,0.44252874,40.0,46,La Rioja
2022,56,320.0,385.0,0.0,0.0,0,0.45390071,65.0,46,La Rioja
2022,60,28.0,105.0,0.0,0.0,0,0.21052632,77.0,46,La Rioja
2022,63,1.0,1.0,0.0,0.0,0,0.5,0.0,46,La Rioja
2022,64,223.0,308.0,0.0,0.0,0,0.41996234,85.0,46,La Rioja
2022,65,111.0,99.0,0.0,0.0,0,0.52857143,12.0,46,La Rioja
2022,66,13.0,13.0,0.0,0.0,0,0.5,0.0,46,La Rioja
2022,71,64.0,184.0,0.0,0.0,0,0.25806452,120.0,46,La Rioja
2022,75,1.0,3.0,0.0,0.0,0,0.25,2.0,46,La Rioja
2022,78,16.0,136.0,0.0,0.0,0,0.10526316,120.0,46,La Rioja
2022,80,82.0,536.0,0.0,0.0,0,0.13268608,454.0,46,La Rioja
2022,81,105.0,84.0,0.0,0.0,0,0.55555556,21.0,46,La Rioja
2022,82,73.0,216.0,0.0,0.0,0,0.25259516,143.0,46,La Rioja
2022,85,941.0,361.0,0.0,0.0,0,0.72273425,580.0,46,La Rioja
2022,86,809.0,438.0,0.0,0.0,0,0.64875702,371.0,46,La Rioja
2022,92,57.0,55.0,0.0,0.0,0,0.50892857,2.0,46,La Rioja
2022,94,500.0,453.0,0.0,0.0,0,0.52465897,47.0,46,La Rioja
2022,96,53.0,161.0,0.0,0.0,0,0.24766355,108.0,46,La Rioja
2022,8,19.0,131.0,0.0,0.0,0,0.12666667,112.0,46,La Rioja
2022,9,0.0,4.0,0.0,0.0,0,0.0,4.0,46,La Rioja
2022,13,145.0,2371.0,0.0,0.0,0,0.05763116,2226.0,46,La Rioja
2022,14,242.0,350.0,0.0,0.0,0,0.40878378,108.0,46,La Rioja
2022,15,314.0,825.0,0.0,0.0,0,0.27568042,511.0,46,La Rioja
2022,16,2.0,17.0,0.0,0.0,0,0.10526316,15.0,46,La Rioja
2022,17,66.0,563.0,0.0,0.0,0,0.10492846,497.0,46,La Rioja
2022,18,9.0,32.0,0.0,0.0,0,0.2195122,23.0,46,La Rioja
2022,19,1.0,0.0,0.0,0.0,0,1.0,1.0,46,La Rioja
2022,20,30.0,47.0,0.0,0.0,0,0.38961039,17.0,46,La Rioja
2022,21,73.0,131.0,0.0,0.0,0,0.35784314,58.0,46,La Rioja
2022,22,19.0,270.0,0.0,0.0,0,0.06574394,251.0,46,La Rioja
2022,23,7.0,98.0,0.0,0.0,0,0.06666667,91.0,46,La Rioja
2022,24,1.0,12.0,0.0,0.0,0,0.07692308,11.0,46,La Rioja
2022,25,2.0,59.0,0.0,0.0,0,0.03278689,57.0,46,La Rioja
2022,26,57.0,197.0,0.0,0.0,0,0.22440945,140.0,46,La Rioja
2022,31,13.0,92.0,0.0,0.0,0,0.12380952,79.0,46,La Rioja
2022,32,6.0,28.0,0.0,0.0,0,0.17647059,22.0,46,La Rioja
2022,38,5.0,36.0,0.0,0.0,0,0.12195122,31.0,46,La Rioja
2022,50,0.0,8.0,0.0,0.0,0,0.0,8.0,46,La Rioja
2022,51,1.0,7.0,0.0,0.0,0,0.125,6.0,46,La Rioja
2022,52,8.0,50.0,0.0,0.0,0,0.13793103,42.0,46,La Rioja
2022,58,7.0,14.0,0.0,0.0,0,0.33333333,7.0,46,La Rioja
2022,59,1.0,4.0,0.0,0.0,0,0.2,3.0,46,La Rioja
2022,61,27.0,79.0,0.0,0.0,0,0.25471698,52.0,46,La Rioja
2022,62,20.0,68.0,0.0,0.0,0,0.22727273,48.0,46,La Rioja
2022,68,12.0,42.0,0.0,0.0,0,0.22222222,30.0,46,La Rioja
2022,69,43.0,27.0,0.0,0.0,0,0.61428571,16.0,46,La Rioja
2022,70,10.0,19.0,0.0,0.0,0,0.34482759,9.0,46,La Rioja
2022,72,3.0,0.0,0.0,0.0,0,1.0,3.0,46,La Rioja
2022,73,1.0,6.0,0.0,0.0,0,0.14285714,5.0,46,La Rioja
2022,74,2.0,0.0,0.0,0.0,0,1.0,2.0,46,La Rioja
2022,77,2.0,11.0,0.0,0.0,0,0.15384615,9.0,46,La Rioja
2022,79,6.0,9.0,0.0,0.0,0,0.4,3.0,46,La Rioja
2022,84,32.0,27.0,0.0,0.0,0,0.54237288,5.0,46,La Rioja
2022,87,16.0,4.0,0.0,0.0,0,0.8,12.0,46,La Rioja
2022,88,96.0,71.0,0.0,0.0,0,0.5748503,25.0,46,La Rioja
2022,90,1.0,3.0,0.0,0.0,0,0.25,2.0,46,La Rioja
2022,91,2.0,1.0,0.0,0.0,0,0.66666667,1.0,46,La Rioja
2022,93,13.0,15.0,0.0,0.0,0,0.46428571,2.0,46,La Rioja
2022,95,2.0,1.0,0.0,0.0,0,0.66666667,1.0,46,La Rioja
2022,33,1.0,7.0,0.0,0.0,0,0.125,6.0,46,La Rioja
2022,2,8.0,18.0,0.0,0.0,0,0.30769231,10.0,46,La Rioja
2022,28,1.0,5.0,0.0,0.0,0,0.16666667,4.0,46,La Rioja
2022,29,0.0,5.0,0.0,0.0,0,0.0,5.0,46,La Rioja
2022,1,3867.0,20083.0,0.0,0.0,0,0.16146138,16216.0,50,Mendoza
2022,2,4.0,113.0,0.0,0.0,0,0.03418803,109.0,50,Mendoza
2022,6,140.0,1313.0,0.0,0.0,0,0.09635237,1173.0,50,Mendoza
2022,7,29.0,155.0,0.0,0.0,0,0.1576087,126.0,50,Mendoza
2022,8,34.0,349.0,0.0,0.0,0,0.08877285,315.0,50,Mendoza
2022,9,138.0,2047.0,0.0,0.0,0,0.06315789,1909.0,50,Mendoza
2022,10,4948.0,8530.0,0.0,0.0,0,0.36711678,3582.0,50,Mendoza
2022,11,3660.0,13265.0,0.0,0.0,0,0.21624815,9605.0,50,Mendoza
2022,13,75.0,223.0,0.0,0.0,0,0.25167785,148.0,50,Mendoza
2022,14,283.0,136.0,0.0,0.0,0,0.67541766,147.0,50,Mendoza
2022,15,37.0,41.0,0.0,0.0,0,0.47435897,4.0,50,Mendoza
2022,16,107.0,886.0,0.0,0.0,0,0.10775428,779.0,50,Mendoza
2022,17,57.0,352.0,0.0,0.0,0,0.1393643,295.0,50,Mendoza
2022,18,233.0,749.0,0.0,0.0,0,0.23727088,516.0,50,Mendoza
2022,20,196.0,990.0,0.0,0.0,0,0.16526138,794.0,50,Mendoza
2022,21,25.0,108.0,0.0,0.0,0,0.18796992,83.0,50,Mendoza
2022,22,129.0,1141.0,0.0,0.0,0,0.1015748,1012.0,50,Mendoza
2022,23,159.0,1878.0,0.0,0.0,0,0.07805596,1719.0,50,Mendoza
2022,24,17.0,424.0,0.0,0.0,0,0.03854875,407.0,50,Mendoza
2022,25,194.0,2329.0,0.0,0.0,0,0.07689259,2135.0,50,Mendoza
2022,26,27.0,81.0,0.0,0.0,0,0.25,54.0,50,Mendoza
2022,27,97.0,1240.0,0.0,0.0,0,0.07255049,1143.0,50,Mendoza
2022,28,159.0,1431.0,0.0,0.0,0,0.1,1272.0,50,Mendoza
2022,29,33.0,238.0,0.0,0.0,0,0.12177122,205.0,50,Mendoza
2022,31,119.0,804.0,0.0,0.0,0,0.12892741,685.0,50,Mendoza
2022,32,14.0,84.0,0.0,0.0,0,0.14285714,70.0,50,Mendoza
2022,33,57.0,531.0,0.0,0.0,0,0.09693878,474.0,50,Mendoza
2022,35,248.0,2054.0,0.0,0.0,0,0.10773241,1806.0,50,Mendoza
2022,36,164.0,840.0,0.0,0.0,0,0.16334661,676.0,50,Mendoza
2022,38,50.0,935.0,0.0,0.0,0,0.05076142,885.0,50,Mendoza
2022,41,428.0,7515.0,0.0,0.0,0,0.05388392,7087.0,50,Mendoza
2022,42,340.0,5302.0,0.0,0.0,0,0.06026232,4962.0,50,Mendoza
2022,43,217.0,3120.0,0.0,0.0,0,0.06502847,2903.0,50,Mendoza
2022,45,723.0,3823.0,0.0,0.0,0,0.15904092,3100.0,50,Mendoza
2022,46,2840.0,9553.0,0.0,0.0,0,0.22916162,6713.0,50,Mendoza
